#Photometry obtained for Haro6-28: RA=04 35 56.8536, Dec=+22 54 36.092, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.3353619800009958e-13 2.705810438233149e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.7686288922487425e-13 3.5837282996508634e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.4321148041107881e-13 2.638052959521271e-15 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 3.3033797844288895e-14 2.1351885064222225e-15 -- 3.31 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 8.227969518848004e-14 1.7429951962932097e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 5.941016395854698e-14 1.0943756632262595e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.3544693865162628e-14 3.035965022329783e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 2.0212335132418285e-14 4.281737184486569e-16 -- 14 unknown 2012wise.rept....1C
3.44e-07 XMMOM:U 3.5719603882252973e-16 1.2666103823746902e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 1.730807513711107e-14 1.5941326319653128e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 4.644293337696959e-15 1.5484739118751496e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 4.1636708551134774e-14 7.593067502949507e-16 -- 0.13 unknown 2018A&A...616A...1G
0.00345 IRAM:PdBI:F3450 7.994465546666667e-19 1.5641345634782608e-19 -- 4 unknown 2010A&A...512A..15R
2.237e-05 MIPS:24 1.45e-14 6.33e-16 -- xx unknown 2014ApJ...784..126E
