#Photometry obtained for DoAr43: RA=16 31 30.8820, Dec=-24 24 39.887, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.7848388354359087e-13 8.712655787247741e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 3.5746762538108493e-13 1.6132752658437137e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.432470959186756e-13 1.718112162041902e-14 -- 0.42 unknown 2003yCat.2246....0C
0.0013 Compiled:F1300 1.1530479153846155e-16 nan -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 5.312988561222222e-13 2.7730802365e-14 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 4.336997559066667e-13 3.8240193531555556e-14 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 3.9903409926896546e-13 2.3983396639999993e-14 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 3.5937620902750004e-13 2.0460835258500003e-14 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 1.5864017569166667e-13 1.473979585166667e-14 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 3.6360542406e-14 3.5332682550000002e-15 -- 20.7 unknown 2003PASP..115..965E
1.8e-05 AKARI:L18W 2.1784918614666667e-13 3.564199222888888e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 8.523330190523079e-14 1.4574525650461543e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 5.3896021893777783e-14 6.0291594331111124e-15 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 1.72551973326e-14 2.0535783373e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 2.6213103046375e-15 nan -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 3.3726651525e-13 2.023599127238046e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 2.0026136194399998e-13 1.602090854381771e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 1.0242908981666667e-13 1.2291490492095635e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 4.4369283784000003e-13 8.430164027603659e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 7.107104057623259e-13 2.2910596600417137e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 6.272790035101634e-13 1.559912345241115e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.2526465168579578e-13 3.1121461737012563e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 1.9535138313615164e-13 3.0587296423944847e-15 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 1.9733366695358542e-14 7.887994439398364e-15 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 6.103133554294743e-15 1.939311839288576e-15 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 1.0268387713185398e-14 5.220559094224034e-15 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 3.579833980713482e-14 1.454042684195408e-14 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 8.11672420314469e-14 2.579143845266481e-14 -- 2.5 unknown 2015AAS...22533616H
3.44e-07 XMMOM:U 2.317323330492311e-15 1.9422436329437633e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 4.5207321052303693e-14 7.203284285606742e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.9899384441903963e-14 8.925741060063574e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 8.517583318762522e-14 4.118616679404641e-15 -- 0.13 unknown 2018A&A...616A...1G
7e-05 Herschel:PACS:F70 5.1392992800000006e-14 8.565498800000001e-15 -- 5.03 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 1.4989622899999996e-14 3.747405724999999e-15 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 4.6767623448e-15 9.593358656e-16 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 1.9700647240000007e-15 4.2827494000000005e-16 -- 25.16 unknown 2017ApJ...849...63R
0.0005 Herschel:SPIRE:F500 4.1970944120000005e-16 5.9958491600000006e-18 -- 35.95 unknown 2017ApJ...849...63R
