#Photometry obtained for EM* SR24 S: RA=16 26 58.5134, Dec=-24 45 36.722, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 4.799533275111042e-13 1.414570722892746e-14 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.0084090052837104e-12 3.529360265674983e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.3982274829125047e-12 4.3785713519257326e-14 -- 0.42 unknown 2003yCat.2246....0C
0.00085 JCMT:SCUBA:F850 1.9398335517647063e-15 3.879667187618932e-16 -- 13.8 unknown 2008ApJS..175..277D
0.00045 JCMT:SCUBA:F450 1.3763804849511112e-13 6.881902424755556e-14 -- 7.8 unknown 2008ApJS..175..277D
0.00035 CSO:SHARCII:F350 1.0886748974800002e-14 2.7409596160000003e-16 -- 8.5 unknown 2007ApJ...671.1800A
0.00045 JCMT:SCUBA:F450 8.414174987866669e-15 1.878699403466667e-15 -- 7.8 unknown 2007ApJ...671.1800A
0.00085 JCMT:SCUBA:F850 1.8692941498823533e-15 3.174273084705883e-17 -- 13.8 unknown 2007ApJ...671.1800A
0.0013 Compiled:F1300 5.304020410769233e-16 2.5367054138461537e-17 -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 8.244292595000001e-13 4.1221462975000015e-14 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 -2.0385887144000002e-14 4.443590433022223e-14 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 1.814261254448276e-13 1.4421050996896553e-13 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 3.8973019540000006e-13 4.75920527075e-14 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 1.6488585189999998e-13 4.222077116833334e-14 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 0.0 0.0 -- 20.7 unknown 2003PASP..115..965E
1.8e-05 AKARI:L18W 1.353896050601111e-12 1.2025008593111113e-13 -- 6.61 unknown 2010A&A...514A...1I
1.2e-05 IRAS:F12 8.893842920666667e-13 4.4469213888572414e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 8.310246935760001e-13 5.817172710936199e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 4.237066739733334e-13 6.35559976651476e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 1.19317398284e-12 0.0 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 9.206460075481493e-13 7.207543627876499e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 8.730934918233714e-13 5.629041765375321e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 3.900255410583953e-13 1.6883659538486366e-14 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 2.4827491646417936e-14 1.0290134189065705e-15 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 1.4601624851200014e-14 1.3852051290936197e-15 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 3.3446669109052172e-15 3.265385192114259e-16 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 6.611534345961093e-15 8.220755030487203e-16 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 2.867232337816755e-14 3.802778748983421e-15 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 5.8368803309365e-14 6.451158547010178e-15 -- 2.5 unknown 2015AAS...22533616H
3.44e-07 XMMOM:U 1.0974547791044934e-15 1.647592925519904e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 2.8484511239170034e-14 3.8041046357109884e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.0220676498497669e-14 3.831331511888965e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 6.786352129479448e-14 2.7377020492506905e-15 -- 0.13 unknown 2018A&A...616A...1G
0.0032944 ATCA:F3300 2.4206166169256925e-17 7.280049975716369e-19 -- 7 unknown 2010A&A...521A..66R
0.00088 SMA:F880 1.8566692001136362e-15 1.0220197431818181e-17 -- 1.0 averaged 2010ApJ...723.1241A
0.00088 SMA:F880 1.7340268309318182e-15 2.0440394863636363e-17 -- 1.7 averaged 2017ApJ...845...44T
0.00088 SMA:F880 1.8737028625000003e-15 nan -- 0.8 averaged 2011ApJ...732...42A
0.0013 CARMA:F1300 4.543008786615385e-16 3.920362912307693e-17 -- 0.7 2008Apr13 2009ApJ...701..260I
0.0013 ALMA:F1300 5.238988508341539e-16 3.4591437461538465e-19 -- 0.4 unknown 2018ApJ...859...32P
7.9e-07 Cousins:Ic 6.566094961311137e-14 nan -- 0.3 1995Mar10 2005AJ....130.1733W
7.1e-07 Cousins:Rc 2.8452017733333464e-14 nan -- 0.3 1995Mar10 2005AJ....130.1733W
