#Photometry obtained for HD 283571: RA=04 21 57.4092, Dec=+28 26 35.555, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 5.252898473665417e-12 9.192386747559604e-14 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 6.571079406695154e-12 3.6313126768167404e-13 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.4621618961062325e-12 1.368930343844928e-13 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 0.0 0.0 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 1.6122172185777778e-12 1.3324109244444444e-13 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 2.351820144655172e-12 1.1784944900689655e-13 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 2.4582981556e-12 1.2891075694000003e-13 -- 2.37 unknown 2003PASP..115..965E
9e-06 AKARI:S9W 4.0905015380444445e-12 2.241781380377778e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 2.569887570522222e-12 2.2817537081111113e-14 -- 6.61 unknown 2010A&A...514A...1I
1.2e-05 IRAS:F12 4.371973345833333e-12 2.1859866729166668e-13 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 3.1298332615200007e-12 1.5649166536323495e-13 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 7.644707679e-13 1.5289415548602915e-13 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 4.0771774288000003e-13 5.708048560426446e-14 -- 44 unknown 1988iras....1.....B
4.26e-07 HIP:BT 7.475747820343522e-13 5.026355283110871e-14 -- 0.4 unknown 2000A&A...355L..27H
5.32e-07 HIP:VT 1.6147022469790115e-12 6.543661209391437e-14 -- 0.5 unknown 2000A&A...355L..27H
3.35e-06 WISE:W1 5.593616325477339e-12 4.5336817035742314e-13 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 6.1526293224825374e-12 3.853411096501247e-13 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 3.2892209519036226e-12 8.179608021930323e-14 -- 7.3 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 1.4615079639894388e-12 2.0999137855326762e-13 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 8.015910761376861e-13 1.2034170440097832e-13 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 1.0325290002756578e-12 1.226782716205288e-13 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 1.6257841534472618e-12 7.636752966553361e-14 -- 2.5 unknown 2015AAS...22533616H
2.31e-07 XMMOM:UVM2 3.209985652894646e-14 4.434759067847984e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 8.150960187403787e-13 1.0360090240449361e-14 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 5.884094545674542e-13 1.988938647158425e-14 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.12324990495613e-12 5.421049308456388e-14 -- 0.13 unknown 2018A&A...616A...1G
7e-05 Herschel:PACS:F70 5.995849160000002e-13 1.2848248200000002e-13 -- 5.03 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 1.6863325762499995e-13 3.747405725e-14 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 5.99584916e-14 1.1991698320000001e-14 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 2.7409596160000003e-14 5.139299280000001e-15 -- 25.16 unknown 2017ApJ...849...63R
0.0005 Herschel:SPIRE:F500 1.0792528487999999e-14 2.398339664e-16 -- 35.95 unknown 2017ApJ...849...63R
0.0011 JCMT:UKT14:F1100 7.631080749090909e-16 2.4528473836363634e-16 -- 18.5 1990Dec31 1994MNRAS.267..361M
0.00085 JCMT:UKT14:F850 1.9751032527058827e-15 1.0580910282352941e-16 -- 17.8 1990Dec31 1994MNRAS.267..361M
0.0008 JCMT:UKT14:F800 2.0235990915000002e-15 2.248443435e-16 -- 16.8 1990Dec31 1994MNRAS.267..361M
0.0006 JCMT:UKT14:F600 4.796679328e-15 1.998616386666667e-16 -- 17.5 1990Dec31 1994MNRAS.267..361M
0.00045 JCMT:UKT14:F450 1.2791144874666665e-14 1.0659287395555555e-15 -- 17.5 1990Dec31 1994MNRAS.267..361M
0.00035 JCMT:UKT14:F350 2.0814162084000005e-14 2.826614604e-15 -- 18.5 1990Dec31 1994MNRAS.267..361M
0.002 JCMT:UKT14:F2000 1.9486509770000002e-16 nan -- 27.5 averaged 1994MNRAS.267..361M
0.0013 CARMA:F1300 5.234837535846155e-16 4.612191661538462e-17 -- 0.7 2007Oct 2009ApJ...701..260I
0.0013 ALMA:F1300 5.360519758623077e-16 6.226458743076924e-19 -- 0.4 unknown 2018ApJ...859...32P
5.5e-07 Johnson:V 3.736218414276686e-12 nan -- 0.3 unknown 2002yCat.2237....0D
3.6e-07 Johnson:U 8.645603672938151e-11 nan -- 0.2 unknown 2002yCat.2237....0D
4.4e-07 Johnson:B 8.308496983921612e-11 nan -- 0.2 unknown 2002yCat.2237....0D
1.25e-06 Johnson:J 8.027368532311298e-12 nan -- 0.6 unknown 2002yCat.2237....0D
1.6e-06 Johnson:H 4.217179571264216e-12 nan -- 0.8 unknown 2002yCat.2237....0D
2.18e-06 Johnson:K 1.7935139491639728e-12 nan -- 1.0 unknown 2002yCat.2237....0D
