#Photometry obtained for [EC92] 92: RA=18 29 57.858, Dec=+01 12 51.40, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.916015451068963e-15 1.5882439016079565e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.93035291320896e-14 7.111682947476129e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 5.770026851065532e-14 1.5411734263589089e-15 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 8.993773740000002e-14 4.438593892055557e-15 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 1.1125631219111113e-13 5.342967807022222e-15 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 1.1474814771724137e-13 5.375588902068966e-15 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 1.352813466725e-13 7.382389278249999e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 3.572526791166666e-13 3.560035438750001e-14 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 0.0 0.0 -- 20.7 unknown 2003PASP..115..965E
3.6e-06 SPITZER:I1 8.11091670355131e-14 7.470430356845463e-16 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 9.957636449541147e-14 9.171322100067041e-16 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 1.0916679237727523e-13 1.00546331511156e-15 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 1.332882775904799e-13 1.2276304042027653e-15 -- 2.37 unknown 2009ApJS..184...18G
2.4e-05 SPITZER:M1 3.616659917316021e-13 6.6621337696327586e-15 -- 7.11 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 5.3063265066e-13 7.694673088666667e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 5.366284998199999e-13 1.510620885588889e-14 -- 6.61 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 2.5450286411525777e-13 3.984898607045357e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 4.833489182133025e-13 6.23253127723939e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 3.2202756489212666e-13 3.2625818299966477e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 4.0403267650263793e-13 7.814684791178663e-15 -- 14 unknown 2012wise.rept....1C
2.91e-07 XMMOM:UVW1 4.520100215910767e-16 2.693568499307583e-17 -- 2 unknown 2012MNRAS.426..903P
