#Photometry obtained for YLW58: RA=16 28 16.5129, Dec=-24 36 58.054, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.1470939969250712e-13 2.7469327990859324e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.722014148298517e-13 4.123687472108883e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.7457330506773726e-13 3.0549711631159207e-15 -- 0.42 unknown 2003yCat.2246....0C
0.00035 CSO:SHARCII:F350 7.126495001600003e-15 5.738884196e-16 -- 8.5 unknown 2007ApJ...671.1800A
0.00045 JCMT:SCUBA:F450 4.336997559066667e-15 1.0725907941777778e-15 -- 7.8 unknown 2007ApJ...671.1800A
0.00085 JCMT:SCUBA:F850 5.255185440235294e-16 2.4688790658823532e-17 -- 13.8 unknown 2007ApJ...671.1800A
0.0013 Compiled:F1300 2.0524252893846155e-16 4.612191661538462e-18 -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 9.243600788333335e-14 4.680093372111112e-15 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 6.928536807111113e-14 3.4909166220444444e-15 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 4.931069050551725e-14 2.413846170448276e-15 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 3.93477601125e-14 1.8737028625000003e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 2.860519703416667e-14 2.6481667123333334e-15 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 2.6810011244000004e-14 3.1092760644000005e-15 -- 20.7 unknown 2003PASP..115..965E
9e-06 AKARI:S9W 5.915904504533334e-14 1.352397088311111e-14 -- 3.31 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 8.996895459004153e-14 1.7401538588388184e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 6.871645567497766e-14 1.2025136972524815e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 3.301361239218034e-14 4.560999105607077e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 1.6692940463269777e-15 3.9974392503720586e-17 -- 14 unknown 2012wise.rept....1C
6.405e-07 Gaia2:G 5.6333764236404344e-15 2.8018069724804924e-17 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 5.778826322918654e-16 3.9386468464616106e-17 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.548233251240818e-14 2.0676645067751918e-16 -- 0.13 unknown 2018A&A...616A...1G
7e-05 Herschel:PACS:F70 3.8544744600000003e-14 8.565498800000001e-15 -- 5.03 unknown 2017ApJ...849...63R
0.0001 Herschel:PACS:F100 3.597509496e-14 5.99584916e-15 -- 7.19 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 1.8737028625e-14 3.747405724999999e-15 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 1.5589207816000002e-14 3.597509496e-15 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 8.565498800000001e-15 1.7130997600000002e-15 -- 25.16 unknown 2017ApJ...849...63R
0.0032944 ATCA:F3300 1.3923095578557556e-17 4.55003123482273e-19 -- 7 unknown 2010A&A...521A..66R
0.000883 SMA:F883 8.6576530906002285e-16 1.0185474224235562e-17 -- 0.5 averaged 2009ApJ...700.1502A
0.00088 SMA:F880 8.789369791363636e-16 5.11009871590909e-17 -- 1.7 averaged 2017ApJ...845...44T
0.00088 SMA:F880 8.516831193181818e-16 nan -- 0.8 averaged 2011ApJ...732...42A
0.00087 ALMA:F870 8.001357327310345e-16 3.308054708965517e-17 -- 0.2 averaged 2017ApJ...851...83C
0.0013 ALMA:F1300 2.2668922016461544e-16 7.610116241538464e-19 -- 0.2 2017Jul 2019MNRAS.482..698C
7.9e-07 Cousins:Ic 1.518123696899683e-14 nan -- 0.3 1995Mar10 2005AJ....130.1733W
7.1e-07 Cousins:Rc 3.1197017080879395e-15 nan -- 0.3 1995Mar10 2005AJ....130.1733W
