#Photometry obtained for DoAr 25: RA=16 26 23.6911, Dec=-24 43 13.888, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 6.698830777183219e-13 1.4190657656989255e-14 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 8.121508727664945e-13 3.740092985788469e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.754260928748009e-13 9.953446738385461e-15 -- 0.42 unknown 2003yCat.2246....0C
0.00085 JCMT:SCUBA:F850 1.6259332133882353e-15 3.879667103529412e-17 -- 13.8 unknown 2007ApJ...671.1800A
0.0013 Compiled:F1300 6.457068326153848e-16 2.306095830769231e-17 -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 3.056217557944445e-13 1.6904963603888894e-14 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 1.945319949688889e-13 9.993081933333332e-15 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 1.5454818093448274e-13 7.546499804827586e-15 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 9.6683067705e-14 4.68425715625e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 4.984049614250001e-14 4.634291746583334e-15 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 4.7110243400000014e-14 5.653229208e-15 -- 20.7 unknown 2003PASP..115..965E
3.35e-06 WISE:W1 3.7470774874182955e-13 1.035355771778754e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 2.098267002473952e-13 4.251665722495683e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 5.925064030346106e-14 1.0914371289048131e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 3.0069959587964756e-15 1.7448137454933622e-16 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 5.92653954023506e-14 9.770794904443688e-15 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 1.465388819545399e-14 2.685849231255001e-15 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 2.728363672517277e-14 5.553543936214618e-15 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 1.0830858603223659e-13 1.6758990235081327e-14 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 1.9309934000097341e-13 4.535202149882949e-14 -- 2.5 unknown 2015AAS...22533616H
6.405e-07 Gaia2:G 1.188088444429223e-13 5.033641523994232e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 4.357522541115919e-14 6.582019588286738e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 2.321434265323649e-13 2.8436995647283034e-15 -- 0.13 unknown 2018A&A...616A...1G
7e-05 Herschel:PACS:F70 7.708948920000001e-14 1.7130997600000002e-14 -- 5.03 unknown 2017ApJ...849...63R
0.0001 Herschel:PACS:F100 9.593358656e-14 1.798754748e-14 -- 7.19 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 9.368514312499998e-14 1.8737028625e-14 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 3.3576755296e-14 7.195018992e-15 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 1.9700647240000004e-14 4.2827494000000005e-15 -- 25.16 unknown 2017ApJ...849...63R
0.0005 Herschel:SPIRE:F500 8.99377374e-15 1.798754748e-16 -- 35.95 unknown 2017ApJ...849...63R
0.0008 JCMT:UKT14:F800 1.68633257625e-15 2.21096937775e-16 -- 16.8 unknown 1998MNRAS.301.1049D
0.00045 JCMT:UKT14:F450 1.2657903782222223e-14 2.1984780253333333e-15 -- 17.5 unknown 1998MNRAS.301.1049D
0.0032944 ATCA:F3300 2.275015617411365e-17 5.460037481787276e-19 -- 7 unknown 2010A&A...521A..66R
0.000865 SMA:F865 1.9512503335722547e-15 1.0397426289017342e-17 -- 0.5 averaged 2009ApJ...700.1502A
0.00088 SMA:F880 1.9248038496590907e-15 2.7253859818181817e-17 -- 1.7 averaged 2017ApJ...845...44T
0.0009 SMA:F900 1.7154790652222223e-15 1.7321342017777783e-16 -- 0.48 averaged 2015ApJ...813...41P
0.0028 CARMA:F2800 3.008631453500001e-17 4.496886870000001e-18 -- 0.64 averaged 2015ApJ...813...41P
0.008 VLA:F8000 4.38446469825e-19 4.871627442500001e-20 -- 0.15 averaged 2015ApJ...813...41P
0.0098 VLA:F9800 2.019010431428572e-19 2.1413747000000004e-20 -- 0.18 averaged 2015ApJ...813...41P
0.05 VLA:F50000 3.0578830715999997e-21 7.1950189919999995e-22 -- 0.7 averaged 2015ApJ...813...41P
0.00087 ALMA:F870 1.7746335157471266e-15 6.202602579310346e-17 -- 0.2 averaged 2017ApJ...851...83C
0.0013 ALMA:F1300 5.512260864287693e-16 8.763164156923078e-19 -- 0.2 2017Jul 2019MNRAS.482..698C
0.001254 ALMA:F1254 5.881096066028709e-16 nan -- 0.035 averaged 2018ApJ...869L..41A
7.9e-07 Cousins:Ic 2.1345540653487535e-13 nan -- 0.3 1995Mar10 2005AJ....130.1733W
7.1e-07 Cousins:Rc 1.1326952276355308e-13 nan -- 0.3 1995Mar10 2005AJ....130.1733W
