#Photometry obtained for 2MASS J05574918-1406080: RA=05 57 49.1811, Dec=-14 06 07.992, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.5502402442223146e-14 4.140689689210671e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 2.5967893141509393e-14 5.261808960680962e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 3.4227709248770706e-14 6.620225899018525e-16 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 8.730622582422223e-14 1.4756450988222225e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 8.199323726300001e-14 6.045814569666667e-15 -- 6.61 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 7.100561186446345e-13 4.1201108776304745e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.8529374155962523e-13 8.874415828517916e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 1.1363001081020363e-13 3.0350561204965954e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 3.7508771863978746e-15 1.0364056674061434e-16 -- 14 unknown 2012wise.rept....1C
6.405e-07 Gaia2:G 3.576751532238662e-15 3.5578546960937854e-17 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 2.5227815277856636e-15 6.668639171296494e-17 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 6.4073196469134786e-15 2.2071084462726153e-16 -- 0.13 unknown 2018A&A...616A...1G
