#Photometry obtained for LZK12: RA=03 29 10.3935, Dec=+31 21 59.194, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 6.842251082744679e-13 1.8905838414780325e-14 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.188055462173998e-12 3.39214250809648e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.2565443860305536e-12 2.6618363422025636e-14 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 5.304660992944445e-13 4.705076076944445e-14 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 2.971276361511112e-13 2.6981321220000004e-14 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 2.315638296275862e-13 4.124730715241379e-14 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 -5.2463680150000006e-14 3.8223538395000005e-14 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 -1.3740487658333333e-14 2.5732185978333335e-14 -- 7.11 unknown 2003PASP..115..965E
3.6e-06 SPITZER:I1 4.887310611575469e-13 4.501379423618117e-15 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 2.898386286916339e-13 2.66951242319677e-15 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 2.4779386501007574e-13 2.054039254947285e-14 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 3.379029286293781e-13 4.3570813795098084e-14 -- 2.37 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 1.6711764019844448e-11 1.4823071534444446e-13 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 9.694954988988888e-12 1.4523279076444445e-13 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 4.06149597715077e-11 4.842801244615385e-12 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 2.2667640852111115e-11 nan -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 1.37925944427e-11 1.4454279225000001e-12 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 1.2529451041537497e-11 1.8081232623124996e-12 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 9.243600788333333e-12 4.621800394166667e-13 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 1.2111615303200001e-11 6.0558076516e-13 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 2.6681528762000003e-11 1.3340764381e-12 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 2.8390345772600005e-11 3.690744950438e-12 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 1.231665209342749e-12 2.722573392568325e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 6.992955279994248e-13 9.661124750213255e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.4248956140020047e-11 3.0374395001200076e-12 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 5.994222291851784e-13 5.520882757324209e-16 -- 14 unknown 2012wise.rept....1C
2.12e-07 XMMOM:UVW2 3.990173625110974e-16 5.949963785626718e-17 -- 2 unknown 2012MNRAS.426..903P
2.31e-07 XMMOM:UVM2 3.8899416899507944e-16 3.392881958103295e-17 -- 2 unknown 2012MNRAS.426..903P
2.91e-07 XMMOM:UVW1 3.3924078831456016e-15 4.218106223386738e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 3.770585315780647e-14 7.188773451102416e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.378731323145015e-14 1.3333514006054207e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.0486640756349088e-13 6.374645027824449e-16 -- 0.13 unknown 2018A&A...616A...1G
