#Photometry obtained for HK Tau: RA=04 31 50.5715, Dec=+24 24 17.775, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 2.5234750025152475e-13 5.113254012534553e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 3.7020025652385956e-13 7.501274810430815e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 3.3976437024813305e-13 5.632821893259797e-15 -- 0.42 unknown 2003yCat.2246....0C
4.5e-06 SPITZER:I2 1.0259564118222223e-13 7.528121723111112e-15 -- 1.33 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 5.771004816500001e-14 2.8105542937499997e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 1.1979206967583333e-13 1.1092320946e-14 -- 7.11 unknown 2003PASP..115..965E
9e-06 AKARI:S9W 5.899249367977778e-14 5.829297794444444e-16 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 8.502447211611111e-14 4.49688687e-15 -- 6.61 unknown 2010A&A...514A...1I
1.2e-05 IRAS:F12 8.294258004666668e-14 1.3270812302368951e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 1.23514492696e-13 1.3586593819166235e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 1.2741179465e-13 1.1467061304071726e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 1.7088170106e-13 2.7341071254706027e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 2.085896109809566e-13 4.418717024943236e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.2913999074110189e-13 2.259904213682862e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 5.0291321536035726e-14 6.948002836550778e-16 -- 7.3 unknown 2012wise.rept....1C
3.543e-07 SDSS:AB:u 2.153027044425308e-15 1.9830111909226975e-17 -- 0.04 unknown 2012ApJS..203...21A
4.77e-07 SDSS:AB:g 6.2907475679099875e-15 2.3175970517852936e-17 -- 0.05 unknown 2012ApJS..203...21A
6.231e-07 SDSS:AB:r 2.7609776188647053e-14 1.0171817451660907e-16 -- 0.06 unknown 2012ApJS..203...21A
7.625e-07 SDSS:AB:i 4.216778504967894e-15 5.4373151425582043e-17 -- 0.08 unknown 2012ApJS..203...21A
9.134e-07 SDSS:AB:z 1.3457352553822108e-13 3.718403925791537e-16 -- 0.09 unknown 2012ApJS..203...21A
3.543e-07 SDSS:AB:u 2.153027044425308e-15 1.9830111909226975e-17 -- 0.04 unknown 2015ApJS..219...12A
4.77e-07 SDSS:AB:g 6.2907475679099875e-15 2.3175970517852936e-17 -- 0.05 unknown 2015ApJS..219...12A
6.231e-07 SDSS:AB:r 2.7609776188647053e-14 1.0171817451660907e-16 -- 0.06 unknown 2015ApJS..219...12A
7.625e-07 SDSS:AB:i 4.216778504967894e-15 5.4373151425582043e-17 -- 0.08 unknown 2015ApJS..219...12A
9.134e-07 SDSS:AB:z 1.3457352553822108e-13 3.718403925791537e-16 -- 0.09 unknown 2015ApJS..219...12A
3.44e-07 XMMOM:U 2.5786157683807443e-15 2.374992891533156e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 3.7181659712070935e-14 3.2875751188144055e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.1725183342789753e-14 3.455773744349412e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 7.81405368282051e-14 1.907207493747279e-15 -- 0.13 unknown 2018A&A...616A...1G
7e-05 Herschel:PACS:F70 1.1135148440000002e-13 2.1413747000000004e-14 -- 5.03 unknown 2017ApJ...849...63R
0.0001 Herschel:PACS:F100 7.794603908000001e-14 1.4989622900000003e-14 -- 7.19 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 3.9347760112499993e-14 7.494811449999998e-15 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 1.6788377648e-14 3.597509496e-15 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 7.708948920000001e-15 1.7130997600000002e-15 -- 25.16 unknown 2017ApJ...849...63R
0.0005 Herschel:SPIRE:F500 2.9379660883999998e-15 5.99584916e-17 -- 35.95 unknown 2017ApJ...849...63R
5.5e-07 Johnson:V 1.7882665645627928e-14 nan -- 0.3 unknown 2002yCat.2237....0D
