#Photometry obtained for V347 Aur: RA=04 56 57.0215, Dec=+51 30 50.884, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 3.858326776928592e-13 7.462665605182654e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 5.49081378527167e-13 1.416023388681749e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 5.540868383704988e-13 1.1737655267156227e-14 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 2.8300408035200006e-13 2.5948702753555552e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 3.022907284833333e-13 7.378225494111112e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 2.6972096836676924e-13 4.8889231612307707e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 2.64117155498e-13 1.405693525288889e-14 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 1.8544304902000003e-13 4.732438087e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 1.2675599864812497e-13 1.3603082781749997e-14 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 4.1221462974999996e-13 7.419863228285862e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 4.8566378196e-13 5.827965657988192e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 4.546852279666667e-13 4.546852470269579e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 4.7367208364e-13 9.473441787161747e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 3.6182008735588525e-13 9.997458473897579e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 3.2170717788894665e-13 6.2223684777766875e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.3938285814548444e-13 3.307196404104605e-15 -- 7.3 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 3.5809741521492014e-13 4.122748850567872e-14 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 1.6594068315345317e-13 2.5676618913146175e-14 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 8.910503771851688e-14 1.7579131096174683e-13 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 2.2093416820820976e-13 3.5244102357428934e-13 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 4.4399777055279925e-13 4.743669885780242e-13 -- 2.5 unknown 2015AAS...22533616H
6.405e-07 Gaia2:G 5.47631942456261e-14 6.002213140420481e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.1503755491671509e-14 5.149340276626243e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.2507093326597935e-13 2.868345206390767e-15 -- 0.13 unknown 2018A&A...616A...1G
