#Photometry obtained for GV Tau: RA=04 29 23.7314, Dec=+24 33 00.216, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 9.22144556626216e-14 2.1233163096731282e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 2.7216778279884786e-13 5.76554321108599e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 5.581845791677814e-13 1.2338567914856529e-14 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 4.3769698868000004e-12 6.462192983555556e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 5.834294335411111e-12 8.410843960555557e-15 -- 6.61 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 1.1505160303417169e-12 5.404288563859666e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 5.1935073541752126e-12 3.6353817546799524e-13 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 5.585898603114504e-12 2.2122651789753282e-13 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 2.332023080661427e-13 3.00702168594747e-15 -- 14 unknown 2012wise.rept....1C
3.543e-07 SDSS:AB:u 2.485704422956727e-16 1.053132454779673e-17 -- 0.04 unknown 2012ApJS..203...21A
4.77e-07 SDSS:AB:g 9.477684737410244e-16 6.983416189586568e-18 -- 0.05 unknown 2012ApJS..203...21A
6.231e-07 SDSS:AB:r 5.8811585292353395e-15 2.166698873432333e-17 -- 0.06 unknown 2012ApJS..203...21A
7.625e-07 SDSS:AB:i 1.1142452449214126e-14 3.078773389074654e-17 -- 0.08 unknown 2012ApJS..203...21A
9.134e-07 SDSS:AB:z 2.2354225631100217e-14 8.235601072575484e-17 -- 0.09 unknown 2012ApJS..203...21A
3.543e-07 SDSS:AB:u 2.485704422956727e-16 1.053132454779673e-17 -- 0.04 unknown 2015ApJS..219...12A
4.77e-07 SDSS:AB:g 9.477684737410244e-16 6.983416189586568e-18 -- 0.05 unknown 2015ApJS..219...12A
6.231e-07 SDSS:AB:r 5.8811585292353395e-15 2.166698873432333e-17 -- 0.06 unknown 2015ApJS..219...12A
7.625e-07 SDSS:AB:i 1.1142452449214126e-14 3.078773389074654e-17 -- 0.08 unknown 2015ApJS..219...12A
9.134e-07 SDSS:AB:z 2.2354225631100217e-14 8.235601072575484e-17 -- 0.09 unknown 2015ApJS..219...12A
3.44e-07 XMMOM:U 2.7349326382517217e-16 1.0277381481031865e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 6.110106383944277e-15 1.1255231901022276e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 2.824097213914418e-15 5.982506214251328e-17 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.800347709525959e-14 8.838107497678075e-16 -- 0.13 unknown 2018A&A...616A...1G
0.0011 JCMT:UKT14:F1100 3.761032654909091e-16 3.543001776363636e-17 -- 18.5 unknown 1998MNRAS.301.1049D
0.0008 JCMT:UKT14:F800 1.322834220925e-15 7.494811450000001e-17 -- 16.8 unknown 1998MNRAS.301.1049D
0.00045 JCMT:UKT14:F450 1.1525354496444444e-14 6.662054622222222e-16 -- 17.5 unknown 1998MNRAS.301.1049D
0.00035 JCMT:UKT14:F350 2.9294005896000004e-14 2.1413747000000003e-15 -- 18.5 unknown 1998MNRAS.301.1049D
