#Photometry obtained for IRAS04489+3042: RA=04 52 06.6862, Dec=+30 47 17.007, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 6.462476948398586e-15 1.785648370224028e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 2.8922558978486966e-14 5.594118865028837e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.53398050202553e-14 1.0832433193351972e-15 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 8.753939773599999e-14 5.229712878444444e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 1.0053040424933334e-13 3.464268403555556e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 8.800061690215386e-14 7.656238158153849e-15 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 7.591411242022222e-14 4.530197143111112e-15 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 7.0686778847e-14 1.4775485429999998e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 2.2634330578999996e-14 nan -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 8.244292594999999e-14 9.068722214858631e-15 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 1.6548543681599997e-13 1.8203397986861043e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 1.1891767500666668e-13 1.4270121686970484e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 1.7148128597599997e-13 0.0 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 8.13753133951658e-14 1.798786402189704e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.0672366991145365e-13 1.9659226512618427e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 7.309590508863751e-14 1.0771810650624278e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 5.073794162268291e-15 8.878960530248977e-17 -- 14 unknown 2012wise.rept....1C
6.405e-07 Gaia2:G 1.2183407542534269e-16 1.2231253008939432e-18 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 4.6657304217351037e-17 6.536188017272578e-18 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 7.469927564714067e-16 1.8025750761356208e-17 -- 0.13 unknown 2018A&A...616A...1G
