#Photometry obtained for IRAS 04181+2654: RA=04 21 11.4688, Dec=+27 01 09.404, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.240506393604824e-15 9.368898617344735e-17 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.624937702021977e-14 3.5918950365310127e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.79794793717694e-14 1.5652853583093246e-15 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 1.3527301910422221e-13 8.460809370222221e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 2.1618367249111111e-13 2.614856439222222e-15 -- 6.61 unknown 2010A&A...514A...1I
1.2e-05 IRAS:F12 8.394188824e-14 1.0912445324078379e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 1.4390037984e-13 1.5829042411389608e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 2.4732877785000003e-13 3.462602756477962e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 2.5782151388e-13 0.0 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 6.90069248087874e-14 1.525385437229519e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.0506564982103104e-13 2.0321498321345647e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 9.185293711707277e-14 1.184395541019551e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 9.570460704821855e-15 1.4985024103365506e-16 -- 14 unknown 2012wise.rept....1C
