#Photometry obtained for Elia2-32: RA=16 27 28.4457, Dec=-24 27 21.034, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.935525988369096e-15 2.1213955250505136e-16 -- 0.24 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 8.471841738466671e-14 2.3408563796637743e-15 -- 0.42 unknown 2003yCat.2246....0C
0.0013 Compiled:F1300 1.1530479153846155e-16 nan -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 1.5572552679444447e-13 9.243600788333336e-15 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 1.8120788572444448e-13 9.593358656000001e-15 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 1.9744951544137934e-13 9.510657288275861e-15 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 1.802502153725e-13 8.581559110250001e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 8.893842920666666e-14 8.269275299833334e-15 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 3.7645367226000004e-13 3.6403369900000004e-14 -- 20.7 unknown 2003PASP..115..965E
3.6e-06 SPITZER:I1 1.4759442089566368e-13 1.3593948534537765e-15 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 1.7304388874397605e-13 1.5937931146223978e-15 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 1.8797086922645207e-13 1.731275685591847e-15 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 1.647373045961929e-13 1.5172866472928535e-15 -- 2.37 unknown 2009ApJS..184...18G
2.4e-05 SPITZER:M1 8.918825625499999e-14 8.214541972915839e-16 -- 7.11 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 1.480641639788889e-13 7.561431996222223e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 1.2114946330511112e-13 1.1475389086777778e-14 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 7.314935975200001e-13 nan -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 8.750608746288888e-13 nan -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 2.4904187761e-12 nan -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 4.116525188912499e-12 7.251230077875e-13 -- 59 unknown 2010yCat.2298....0Y
3.35e-06 WISE:W1 1.5055413019836043e-13 3.050640523774179e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 2.332709998958333e-13 4.297010615903691e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 1.3737036367253208e-13 1.5182733677354076e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 5.055136004484045e-15 8.846309413306656e-17 -- 14 unknown 2012wise.rept....1C
0.0013 ALMA:F1300 4.243216328615385e-18 4.381582078461539e-19 -- 0.2 2017Jul 2019MNRAS.482..698C
