#Photometry obtained for FP Tau: RA=04 14 47.3033, Dec=+26 46 26.414, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 4.2033834212631227e-13 8.130064324988577e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 3.9777429561262675e-13 8.060000638393801e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 2.625293323980002e-13 4.5941705671251875e-15 -- 0.42 unknown 2003yCat.2246....0C
3.35e-06 WISE:W1 1.2316652093427477e-13 2.4956922765209606e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 7.403903521540999e-14 1.2956569587786483e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.0811004733224165e-14 2.8751465561370303e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 8.6324256087396345e-16 2.0671970303986497e-17 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 5.306414685962973e-14 3.079054780992042e-15 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 1.6381470108038675e-14 7.694824689907872e-16 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 2.9668955581346014e-14 1.2570014251721007e-15 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 8.563728420457e-14 5.205740337967945e-15 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 2.1786165045567863e-13 6.822371845970822e-15 -- 2.5 unknown 2015AAS...22533616H
6.405e-07 Gaia2:G 1.2407628219875043e-13 1.9427341449377635e-16 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 4.8443960613032626e-14 4.104905369156274e-16 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 2.3358039607239386e-13 9.896232779419677e-16 -- 0.13 unknown 2018A&A...616A...1G
1.539e-07 GALEX:AB:FUV 3.5189113984419576e-16 6.44966397197695e-17 -- 4.2 unknown 2011Ap&SS.335..161B
2.316e-07 GALEX:AB:NUV 5.718845933954704e-16 5.319924276248101e-17 -- 5.3 unknown 2011Ap&SS.335..161B
7e-05 Herschel:PACS:F70 1.4133073020000001e-14 2.9979245800000004e-15 -- 5.03 unknown 2017ApJ...849...63R
0.0001 Herschel:PACS:F100 1.1392113404e-14 2.3983396640000004e-15 -- 7.19 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 7.869552022499999e-15 1.49896229e-15 -- 11.5 unknown 2017ApJ...849...63R
0.00297 IRAM:PdBI:F2970 1.1910946142760945e-17 2.624445760269361e-19 -- 4 unknown 2010A&A...512A..15R
5.5e-07 Johnson:V 1.9250067494491786e-14 nan -- 0.3 unknown 2002yCat.2237....0D
3.6e-07 Johnson:U 2.1320398751603185e-11 nan -- 0.2 unknown 2002yCat.2237....0D
4.4e-07 Johnson:B 2.1063108580345188e-11 nan -- 0.2 unknown 2002yCat.2237....0D
1.6e-06 Johnson:H 1.6181623570361017e-12 nan -- 0.8 unknown 2002yCat.2237....0D
2.18e-06 Johnson:K 8.197940440723855e-13 nan -- 1.0 unknown 2002yCat.2237....0D
