#Photometry obtained for [TS84] IRS5: RA=19 01 48.056, Dec=-36 57 21.95, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
2.15e-06 2MASS:Ks 8.717216539145398e-14 3.2115412568699746e-15 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 3.055413135469822e-13 2.814139495468404e-15 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 5.036818091439038e-13 4.6390809013881e-15 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 5.999161447924167e-13 5.525431888181905e-15 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 6.205716847575524e-13 5.715676441827761e-15 -- 2.37 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 6.2057038806e-13 4.496886870000001e-14 -- 3.31 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 2.4082006769988565e-13 4.657873063028419e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 7.39027758104603e-13 1.6336073271556497e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 4.2412419465237944e-13 6.640757927655783e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 5.944739718479686e-14 7.117899909900493e-16 -- 14 unknown 2012wise.rept....1C
