#Photometry obtained for UY Aur A: RA=04 51 47.3890, Dec=+30 47 13.551, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 8.487875622411192e-13 1.5635244703481257e-14 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 1.188055462173998e-12 1.7507832299852797e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.182436518804069e-12 1.9603157051592165e-14 -- 0.42 unknown 2003yCat.2246....0C
9e-06 AKARI:S9W 7.608066378577777e-13 6.3622621642222216e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 6.915212697866667e-13 2.3483742543333332e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 2.53024834552e-13 1.688062148123077e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 2.386681068411111e-13 5.429574517111111e-15 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 1.08332146073e-13 4.8609205690000003e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 3.3820336668124997e-14 nan -- 59 unknown 2010yCat.2298....0Y
4.26e-07 HIP:BT 1.472497760281959e-13 5.804623983604518e-14 -- 0.4 unknown 2000A&A...355L..27H
5.32e-07 HIP:VT 3.2455809800832967e-13 7.353654760719288e-14 -- 0.5 unknown 2000A&A...355L..27H
3.35e-06 WISE:W1 1.0358399914745567e-12 4.484006279421221e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.1766864459872092e-12 3.90156576430794e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 8.148788538675587e-13 7.505311606046055e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 3.611876103015899e-14 4.324659077723834e-16 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 3.18274017555177e-13 6.419792352794512e-14 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 1.6082474582210326e-13 4.014189259489521e-14 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 2.2340981985603078e-13 4.8972795502919054e-14 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 4.645825422459733e-13 7.530975487135616e-14 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 7.227378332734175e-13 8.121126961866353e-14 -- 2.5 unknown 2015AAS...22533616H
3.44e-07 XMMOM:U 1.733910330386267e-14 2.5551846907749114e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 3.243461684213904e-13 2.1807571849403425e-15 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.8473944831400054e-13 6.210523176726119e-15 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 5.398043630897931e-13 9.844128198302927e-15 -- 0.13 unknown 2018A&A...616A...1G
1.539e-07 GALEX:AB:FUV 3.701760628522902e-15 1.8070071943066499e-16 -- 4.2 unknown 2011Ap&SS.335..161B
2.316e-07 GALEX:AB:NUV 1.432545407707214e-14 2.1110769285271735e-16 -- 5.3 unknown 2011Ap&SS.335..161B
7e-05 Herschel:PACS:F70 2.5696496400000004e-13 4.282749400000001e-14 -- 5.03 unknown 2017ApJ...849...63R
0.00016 Herschel:PACS:F160 6.745330304999998e-14 1.3115920037499998e-14 -- 11.5 unknown 2017ApJ...849...63R
0.00025 Herschel:SPIRE:F250 1.798754748e-14 3.597509496e-15 -- 17.97 unknown 2017ApJ...849...63R
0.00035 Herschel:SPIRE:F350 5.995849160000001e-15 8.565498800000001e-16 -- 25.16 unknown 2017ApJ...849...63R
0.0005 Herschel:SPIRE:F500 2.2184641892e-15 4.197094412e-17 -- 35.95 unknown 2017ApJ...849...63R
0.0013 ALMA:F1300 4.632946524015385e-17 1.8909985812307694e-18 -- 0.12 2017Aug 2019A&A...628A..95M
5.5e-07 Johnson:V 3.4074716920214914e-13 nan -- 0.3 unknown 2002yCat.2237....0D
3.6e-07 Johnson:U 1.544526353879926e-10 nan -- 0.2 unknown 2002yCat.2237....0D
4.4e-07 Johnson:B 2.7766584820985315e-10 nan -- 0.2 unknown 2002yCat.2237....0D
7.1e-07 Cousins:Rc 1.4659294532361507e-10 nan -- 0.4 unknown 2002yCat.2237....0D
7.9e-07 Cousins:Ic 1.0122951575963186e-10 nan -- 0.4 unknown 2002yCat.2237....0D
1.25e-06 Johnson:J 4.1359302084609957e-11 nan -- 0.6 unknown 2002yCat.2237....0D
1.6e-06 Johnson:H 1.9454590513011892e-11 nan -- 0.8 unknown 2002yCat.2237....0D
2.18e-06 Johnson:K 8.98886294653416e-12 nan -- 1.0 unknown 2002yCat.2237....0D
3.54e-06 Johnson:L 2.507320945459495e-12 nan -- 2.0 unknown 2002yCat.2237....0D
4.8e-06 Johnson:M 1.6070462914662656e-12 nan -- 2.0 unknown 2002yCat.2237....0D
