#Photometry obtained for T Tau N: RA=04 21 59.4319, Dec=+19 32 06.432, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 4.85734562648129e-12 1.0289695500571193e-13 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 5.954382304827563e-12 9.323120914496762e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 6.8925168131488755e-12 1.0792012397673852e-13 -- 0.42 unknown 2003yCat.2246....0C
0.00085 JCMT:SCUBA:F850 8.71161613247059e-15 1.7423232466756028e-15 -- 13.8 unknown 2008ApJS..175..277D
0.00045 JCMT:SCUBA:F450 8.354216496266666e-14 4.177108248133333e-14 -- 7.8 unknown 2008ApJS..175..277D
9e-06 AKARI:S9W 4.540190225044444e-12 4.696748508666666e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 5.646091292333333e-12 1.240807673388889e-13 -- 6.61 unknown 2010A&A...514A...1I
4.26e-07 HIP:BT 8.3110260370321e-13 5.587958640823804e-14 -- 0.4 unknown 2000A&A...355L..27H
5.32e-07 HIP:VT 2.158203783869614e-12 6.957227004534126e-14 -- 0.5 unknown 2000A&A...355L..27H
3.35e-06 WISE:W1 7.95229851167e-12 7.177850851139949e-13 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.9763358603573822e-11 1.7656644184336867e-12 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 8.178865154254315e-12 1.2052821108348437e-13 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 8.717992488385547e-12 8.029567817836251e-15 -- 14 unknown 2012wise.rept....1C
5.4e-07 Johnson:V 1.7298210840725808e-12 7.647475664126064e-14 -- 2.5 unknown 2015AAS...22533616H
4.42e-07 Johnson:B 8.854272295013431e-13 5.3008060029101087e-14 -- 2.5 unknown 2015AAS...22533616H
4.77e-07 SDSS:AB:g 1.188782103467006e-12 5.584034778532917e-14 -- 2.5 unknown 2015AAS...22533616H
6.231e-07 SDSS:AB:r 2.3782794657838044e-12 1.24857151263438e-13 -- 2.5 unknown 2015AAS...22533616H
7.625e-07 SDSS:AB:i 2.87197588786219e-12 1.1903343960293673e-13 -- 2.5 unknown 2015AAS...22533616H
2.91e-07 XMMOM:UVW1 1.9987020768194193e-13 9.20436321484127e-17 -- 2 unknown 2012MNRAS.426..903P
6.405e-07 Gaia2:G 2.1751477976316135e-12 5.409139925396214e-15 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.4308682344288627e-12 1.2256268623880744e-14 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 3.2074241179297662e-12 1.831571006291955e-14 -- 0.13 unknown 2018A&A...616A...1G
0.0280442 MPIfR:F28044 8.551998858944097e-19 2.1379997147360242e-19 -- 80 1973Jun17 1976A&A....46...11A
0.0013 ALMA:F1300 4.1445154270584613e-16 4.381582078461539e-19 -- 0.12 2017Aug 2019A&A...628A..95M
