#Photometry obtained for [MB91] 54: RA=05 40 20.3110, Dec=-07 56 24.761, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.65e-06 2MASS:H 3.034147680883912e-14 7.265838548743583e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 4.02881971980932e-14 9.647768238361123e-16 -- 0.42 unknown 2003yCat.2246....0C
3.35e-06 WISE:W1 2.487096716532887e-14 5.268611678377218e-16 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 2.5743094499524046e-14 4.979155913939852e-16 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 1.2855620633011497e-14 2.2496881927376804e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 3.163245103394398e-16 1.9520157935107104e-17 -- 14 unknown 2012wise.rept....1C
3.543e-07 SDSS:AB:u 2.6439271532090244e-17 1.0982512518894078e-17 -- 0.04 unknown 2012ApJS..203...21A
4.77e-07 SDSS:AB:g 1.5642359339712958e-18 9.465494510686267e-19 -- 0.05 unknown 2012ApJS..203...21A
6.231e-07 SDSS:AB:r 2.86987437290779e-17 3.489092613506603e-18 -- 0.06 unknown 2012ApJS..203...21A
7.625e-07 SDSS:AB:i 2.13098694636734e-16 4.710507625027527e-18 -- 0.08 unknown 2012ApJS..203...21A
9.134e-07 SDSS:AB:z 1.149634081344295e-15 1.800048602708869e-17 -- 0.09 unknown 2012ApJS..203...21A
3.543e-07 SDSS:AB:u 2.6439271532090244e-17 1.0982512518894078e-17 -- 0.04 unknown 2015ApJS..219...12A
4.77e-07 SDSS:AB:g 1.5642359339712958e-18 9.465494510686267e-19 -- 0.05 unknown 2015ApJS..219...12A
6.231e-07 SDSS:AB:r 2.86987437290779e-17 3.489092613506603e-18 -- 0.06 unknown 2015ApJS..219...12A
7.625e-07 SDSS:AB:i 2.13098694636734e-16 4.710507625027527e-18 -- 0.08 unknown 2015ApJS..219...12A
9.134e-07 SDSS:AB:z 1.149634081344295e-15 1.800048602708869e-17 -- 0.09 unknown 2015ApJS..219...12A
6.405e-07 Gaia2:G 1.36826044416929e-16 2.810278203053237e-18 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 8.177859452690134e-17 2.7446924690368465e-17 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 4.3788129168358994e-16 1.7140401890437405e-17 -- 0.13 unknown 2018A&A...616A...1G
