#Photometry obtained for [BHS98] MHO 2: RA=04 14 26.4009, Dec=+28 05 59.635, cone search radius=3s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 9.427553529024585e-14 2.604929306320251e-15 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 3.162545011138573e-13 1.339893335736948e-14 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 7.10522498289674e-13 1.7014800533106386e-14 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 3.6063671742363814e-13 3.3215869181039016e-15 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 3.452679500465227e-13 3.180035339462944e-15 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 3.177536512969581e-13 2.926619282883215e-15 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 2.8892954645723007e-13 2.6611394663917946e-15 -- 2.37 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 7.294949811333334e-13 3.930612227111111e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 7.731314389088889e-13 4.596817689333334e-14 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 4.911984119538462e-13 3.6574679876000013e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 4.3669768048666666e-13 1.022625384511111e-14 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 2.1013309931100003e-13 2.3983396640000003e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 2.3533707953e-13 1.6544796275874998e-14 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 5.071489081166666e-13 6.085786811628689e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 6.18771633312e-13 0.0 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 6.395572437333334e-13 7.035129785898269e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 4.7367208364e-13 6.631409251013223e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 2.2474636389914071e-13 1.8629914579875958e-14 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 2.8097051721792646e-13 2.225537324337876e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.177173542305034e-13 7.018378280721661e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 1.2697927539099021e-14 6.081516201997178e-16 -- 14 unknown 2012wise.rept....1C
6.405e-07 Gaia2:G 2.469498529396684e-15 6.141128941036284e-18 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 1.905108182596653e-16 1.2265139670199338e-17 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 7.461676056455025e-15 5.154343216903182e-17 -- 0.13 unknown 2018A&A...616A...1G
