#Photometry obtained for WLY 2-63: RA=16 31 35.6575, Dec=-24 01 29.470, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 2.403250309863572e-15 1.3723547078798452e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 3.4580933709623846e-14 9.23656292554504e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 1.9088765120354722e-13 3.692094504822653e-15 -- 0.42 unknown 2003yCat.2246....0C
0.00085 JCMT:SCUBA:F850 1.2732362039764705e-14 2.5464723339541642e-15 -- 13.8 unknown 2008ApJS..175..277D
0.00045 JCMT:SCUBA:F450 3.5622006065022226e-13 1.7811003032511113e-13 -- 7.8 unknown 2008ApJS..175..277D
0.00035 CSO:SHARCII:F350 5.741453845640002e-14 1.3876108056000004e-15 -- 8.5 unknown 2007ApJ...671.1800A
0.00045 JCMT:SCUBA:F450 3.1504856308488886e-14 1.3257488698222224e-15 -- 7.8 unknown 2007ApJ...671.1800A
0.00085 JCMT:SCUBA:F850 3.586928585717648e-15 2.4688790658823532e-17 -- 13.8 unknown 2007ApJ...671.1800A
0.0013 Compiled:F1300 8.532554573846155e-16 2.306095830769231e-17 -- 10 unknown 2007ApJ...671.1800A
3.6e-06 SPITZER:I1 4.904937715611112e-13 2.7314423951111113e-14 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 6.375586273466666e-13 3.5109027859111114e-14 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 6.461044353448275e-13 3.240859847689655e-14 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 5.43373830125e-13 3.0653778830499996e-14 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 4.0347068305833333e-13 3.759897077416666e-14 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 4.454059376000001e-13 4.2099426602e-14 -- 20.7 unknown 2003PASP..115..965E
9e-06 AKARI:S9W 3.185461417615556e-13 3.331027311111111e-16 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 4.4102801599111113e-13 9.626668929111111e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 5.631486018738463e-13 5.2578984941538466e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 4.1371359204e-13 4.5301971431111114e-14 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 3.0900036921e-13 9.571944909e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 4.0565666973124987e-13 1.060515820175e-13 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 2.9729418751666663e-13 1.486471009059425e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 4.4729034733600007e-13 2.68374209773941e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 4.716734672533333e-13 3.773387570296105e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 1.82573606922e-12 0.0 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 3.62487198831216e-13 9.34816534881518e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 7.646465809028439e-13 1.9015169240834144e-14 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 2.994284402223861e-13 4.13675677724715e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 2.1663710551294614e-14 3.192482366358324e-16 -- 14 unknown 2012wise.rept....1C
0.00087 ALMA:F870 2.6740108897471264e-15 1.2060616126436785e-16 -- 0.2 averaged 2017ApJ...851...83C
0.0013 ALMA:F1300 7.71596604017077e-16 6.457068326153847e-19 -- 0.2 2017Jul 2019MNRAS.482..698C
