#Photometry obtained for [GY92] 235: RA=16 27 13.8206, Dec=-24 43 31.647, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 1.7881296601035953e-14 4.2820135276828503e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 5.99289564517438e-14 1.435111826350536e-15 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 9.488068996083059e-14 1.6603785536076672e-15 -- 0.42 unknown 2003yCat.2246....0C
3.6e-06 SPITZER:I1 4.680093372111112e-14 2.3233915495e-15 -- 1.07 unknown 2003PASP..115..965E
4.5e-06 SPITZER:I2 4.043867155688889e-14 2.058574878266667e-15 -- 1.33 unknown 2003PASP..115..965E
5.8e-06 SPITZER:I3 3.6595355217931036e-14 1.7367287222068967e-15 -- 1.72 unknown 2003PASP..115..965E
8e-06 SPITZER:I4 4.346990641e-14 2.12103164035e-15 -- 2.37 unknown 2003PASP..115..965E
2.4e-05 SPITZER:M1 3.85982789675e-14 3.572526791166666e-15 -- 7.11 unknown 2003PASP..115..965E
7e-05 SPITZER:M2 2.4711464038000002e-14 2.7666561124e-15 -- 20.7 unknown 2003PASP..115..965E
3.6e-06 SPITZER:I1 4.7105318149018556e-14 4.33856013482688e-16 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 3.964206472327203e-14 3.651169091492453e-16 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 3.5817110743241094e-14 3.2988778108601537e-16 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 4.373125650459127e-14 4.0277975730148306e-16 -- 2.37 unknown 2009ApJS..184...18G
2.4e-05 SPITZER:M1 4.039314541371347e-14 3.720346179550299e-16 -- 7.11 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 4.5635074162222226e-14 5.829297794444444e-16 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 2.899659274322222e-14 7.394880630666667e-15 -- 6.61 unknown 2010A&A...514A...1I
3.35e-06 WISE:W1 4.161909900843212e-14 8.433173492538e-16 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 3.8076827011652855e-14 6.66331020418141e-16 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 4.1791989677981304e-14 5.773776746344847e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 2.4509409298217125e-15 7.675160066390361e-17 -- 14 unknown 2012wise.rept....1C
6.405e-07 Gaia2:G 3.137680884302002e-16 1.4738545550762982e-18 -- 0.11 unknown 2018A&A...616A...1G
5.1311e-07 Gaia2:GBP 5.656654354976604e-17 9.023670114235564e-18 -- 0.09 unknown 2018A&A...616A...1G
7.7776e-07 Gaia2:GRP 1.015304685770015e-15 9.912379841436411e-18 -- 0.13 unknown 2018A&A...616A...1G
0.00087 ALMA:F870 1.7574040641379314e-16 3.790479354022989e-18 -- 0.2 averaged 2017ApJ...851...83C
0.0013 ALMA:F1300 5.0780230193538473e-17 8.301944990769231e-19 -- 0.2 2017Jul 2019MNRAS.482..698C
