#Photometry obtained for IRAS04591-0856: RA=05 01 29.6352, Dec=-08 52 16.874, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
9e-06 AKARI:S9W 6.102442033955556e-14 3.597509496000001e-15 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 1.0757552701233334e-13 6.395572437333333e-15 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 9.87009015569231e-14 7.88684774123077e-15 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 7.504804531933334e-14 3.4309581304444446e-15 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 3.6082163695000005e-14 3.4261995200000004e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 1.74385525412875e-13 2.06107314875e-14 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 9.6683067705e-14 6.76781464345291e-15 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 1.6188792732e-13 1.133215511253306e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 1.2741179465e-13 1.0192943381397089e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 5.336305752400001e-13 5.869936076044157e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 5.327122382453685e-14 1.0794214276025646e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 6.771123747443615e-14 1.247287088294532e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 6.215742977699594e-14 8.587366273400106e-16 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 6.470425549188002e-15 6.555430382550767e-17 -- 14 unknown 2012wise.rept....1C
