#Photometry obtained for NAME IRAS 04108+2803B: RA=04 13 54.7168, Dec=+28 11 32.899, cone search radius=10s
lam band lamFlam e_lamFlam f_lamFlam u_lamFlam beam obsDate ref
m -- W/m^2 W/m^2 -- -- arcsec -- --
1.25e-06 2MASS:J 9.77234986492627e-16 1.0350766876350737e-16 -- 0.24 unknown 2003yCat.2246....0C
1.65e-06 2MASS:H 8.303032069790447e-15 2.8295288048415457e-16 -- 0.32 unknown 2003yCat.2246....0C
2.15e-06 2MASS:Ks 3.492833101377579e-14 6.755738162500467e-16 -- 0.42 unknown 2003yCat.2246....0C
0.00085 JCMT:SCUBA:F850 2.186721458352941e-15 4.3734429503416906e-16 -- 13.8 unknown 2008ApJS..175..277D
0.00045 JCMT:SCUBA:F450 5.116457949866666e-14 2.558228974933333e-14 -- 7.8 unknown 2008ApJS..175..277D
3.6e-06 SPITZER:I1 4.5821567454588533e-14 4.220322326342266e-16 -- 1.07 unknown 2009ApJS..184...18G
4.5e-06 SPITZER:I2 7.147534598036266e-14 6.583122646838998e-16 -- 1.33 unknown 2009ApJS..184...18G
5.8e-06 SPITZER:I3 1.0816594520888056e-13 9.962451720303164e-16 -- 1.72 unknown 2009ApJS..184...18G
8e-06 SPITZER:I4 1.1086436041243713e-13 1.021098494519988e-15 -- 2.37 unknown 2009ApJS..184...18G
2.4e-05 SPITZER:M1 2.389503511042389e-13 2.2008140656732557e-15 -- 7.11 unknown 2009ApJS..184...18G
9e-06 AKARI:S9W 1.1795167708644445e-13 1.5122863992444446e-14 -- 3.31 unknown 2010A&A...514A...1I
1.8e-05 AKARI:L18W 2.6664873625444443e-13 2.331719117777778e-14 -- 6.61 unknown 2010A&A...514A...1I
6.5e-05 AKARI:N60 2.698593341166154e-13 1.8541010479384622e-14 -- 24 unknown 2010yCat.2298....0Y
9e-05 AKARI:WIDE-S 2.4619622856422225e-13 1.6655136555555558e-14 -- 33 unknown 2010yCat.2298....0Y
0.00014 AKARI:WIDE-L 2.0135346304100005e-13 5.2463680150000006e-14 -- 51 unknown 2010yCat.2298....0Y
0.00016 AKARI:N160 1.4200793994887498e-13 3.1103467517499994e-14 -- 59 unknown 2010yCat.2298....0Y
1.2e-05 IRAS:F12 2.1784918614666667e-13 1.524944266335606e-14 -- 5.3 unknown 1988iras....1.....B
2.5e-05 IRAS:F25 4.652778948159999e-13 4.187501176854687e-14 -- 11 unknown 1988iras....1.....B
6e-05 IRAS:F60 3.742409184033334e-13 3.368168162704428e-14 -- 26 unknown 1988iras....1.....B
0.0001 IRAS:F100 3.2677377922000007e-13 3.594511445622078e-14 -- 44 unknown 1988iras....1.....B
3.35e-06 WISE:W1 4.800568533885462e-14 1.016942014049927e-15 -- 2.1 unknown 2012wise.rept....1C
4.6e-06 WISE:W2 1.3398641001236827e-13 2.4681208828661385e-15 -- 2.9 unknown 2012wise.rept....1C
1.16e-05 WISE:W3 1.6006377233271422e-13 1.9165143717288428e-15 -- 7.3 unknown 2012wise.rept....1C
2.21e-05 WISE:W4 3.9848914035922305e-13 3.3031985555201725e-15 -- 14 unknown 2012wise.rept....1C
